order_id,order_item_id,sku,price,quantity,order_item
425,1,SKU901,100.0,2.0,2
427,4,SKU890,999.99,1.0,1
427,1,SKU1065,3273.0,1.0,2
427,2,SKU481,4182.0,1.0,3
427,3,SKU684,1483.0,2.0,4
428,4,SKU879,4752.0,1.0,1
428,1,SKU281,999.99,1.0,2
429,2,SKU447,577.0,2.0,1
429,1,SKU436,999.99,1.0,2
430,3,SKU583,999.99,1.0,1
430,1,SKU443,999.99,1.0,2
430,4,SKU923,100.0,1.0,3
431,1,SKU-939,54.0,1.0,1
431,2,SKU-988,2326.0,1.0,2
432,1,SKU-1138,999.99,2.0,1
432,3,SKU1074,999.99,2.0,2
432,2,SKU-808,100.0,2.0,3
434,1,SKU79,233.0,1.0,1
434,2,SKU83,100.0,1.0,2
436,1,SKU372,999.99,1.0,1
436,2,SKU1100,1245.0,2.0,2
437,1,SKU845,100.0,1.0,1
437,3,SKU689,999.99,1.0,2
438,2,SKU-1000,1094.0,1.0,1
438,1,SKU-206,999.99,1.0,2
439,1,SKU-973,999.99,2.0,1
440,4,SKU6,4732.0,2.0,1
440,2,SKU526,100.0,1.0,2
440,1,SKU245,999.99,1.0,3
440,3,SKU693,3428.0,2.0,4
441,4,SKU948,999.99,1.0,1
441,3,SKU134,999.99,2.0,2
441,1,SKU597,3709.0,1.0,3
441,2,SKU560,2862.0,1.0,4
443,1,SKU-215,999.99,1.0,1
445,1,SKU308,999.99,1.0,1
445,3,SKU271,100.0,2.0,2
445,4,SKU718,4024.0,2.0,3
446,3,SKU4,2866.0,2.0,1
446,2,SKU-757,999.99,1.0,2
447,1,SKU753,999.99,1.0,1
448,2,SKU664,999.99,1.0,1
448,4,SKU-801,999.99,2.0,2
448,1,SKU345,999.99,1.0,3
449,1,SKU551,999.99,2.0,1
450,1,SKU1005,2153.0,1.0,1
450,2,SKU-660,100.0,1.0,2
452,3,SKU427,999.99,1.0,1
452,2,SKU201,1023.0,2.0,2
452,1,SKU360,999.99,1.0,3
452,4,SKU901,999.99,1.0,4
453,1,SKU58,999.99,1.0,1
454,2,SKU-670,2069.0,1.0,1
454,1,SKU1167,999.99,2.0,2
455,2,SKU-1010,999.99,1.0,1
456,2,SKU264,999.99,2.0,1
456,1,SKU-1142,2846.0,2.0,2
456,3,SKU975,999.99,1.0,3
457,2,SKU447,2786.0,1.0,1
457,1,SKU851,999.99,1.0,2
458,4,SKU321,2709.0,2.0,1
458,3,SKU-870,100.0,2.0,2
458,1,SKU826,999.99,2.0,3
458,2,SKU-628,100.0,2.0,4
459,2,SKU458,3558.0,1.0,1
459,1,SKU1148,4740.0,1.0,2
460,2,SKU-23,999.99,1.0,1
460,1,SKU-77,999.99,2.0,2
461,2,SKU671,480.0,2.0,1
463,2,SKU527,999.99,1.0,1
463,3,SKU984,999.99,1.0,2
463,1,SKU1057,347.0,2.0,3
464,3,SKU219,999.99,1.0,1
464,1,SKU-566,999.99,1.0,2
464,2,SKU1039,999.99,2.0,3
465,1,SKU810,100.0,1.0,1
465,2,SKU-385,4186.0,1.0,2
468,1,SKU1151,100.0,2.0,1
468,2,SKU-666,999.99,1.0,2
469,2,SKU293,100.0,2.0,1
470,1,SKU1009,999.99,1.0,1
470,3,SKU-220,999.99,2.0,2
471,1,SKU957,999.99,1.0,1
471,3,SKU1167,539.0,1.0,2
471,4,SKU1009,4886.0,1.0,3
471,2,SKU788,1535.0,2.0,4
473,1,SKU528,2429.0,1.0,1
475,2,SKU1121,999.99,1.0,1
475,1,SKU276,999.99,1.0,2
476,2,SKU-863,100.0,1.0,1
476,1,SKU437,3455.0,2.0,2
476,4,SKU1135,100.0,1.0,3
476,3,SKU1124,100.0,2.0,4
477,3,SKU812,100.0,1.0,1
477,1,SKU940,999.99,1.0,2
477,2,SKU689,100.0,2.0,3
479,1,SKU631,999.99,1.0,1
480,1,SKU1114,3897.0,2.0,1
480,2,SKU457,2991.0,2.0,2
481,3,SKU678,999.99,1.0,1
481,1,SKU922,1104.0,1.0,2
482,2,SKU206,100.0,2.0,1
482,1,SKU-157,999.99,1.0,2
483,1,SKU1125,999.99,2.0,1
483,3,SKU503,999.99,1.0,2
483,4,SKU954,3023.0,1.0,3
483,2,SKU-1087,999.99,1.0,4
485,1,SKU521,999.99,1.0,1
485,2,SKU-662,999.99,1.0,2
486,2,SKU1040,2175.0,1.0,1
486,3,SKU875,1886.0,1.0,2
486,1,SKU933,1446.0,1.0,3
487,1,SKU-924,100.0,2.0,1
487,3,SKU1055,999.99,1.0,2
487,2,SKU834,2139.0,1.0,3
488,1,SKU-89,999.99,1.0,1
489,3,SKU1128,100.0,1.0,1
489,1,SKU392,999.99,2.0,2
489,2,SKU942,100.0,2.0,3
489,4,SKU134,1093.0,1.0,4
490,1,SKU243,604.0,1.0,1
492,1,SKU460,999.99,2.0,1
500,1,SKU482,999.99,1.0,1
500,2,SKU179,999.99,2.0,2
501,2,SKU-618,2459.0,2.0,1
501,3,SKU-977,2761.0,2.0,2
501,1,SKU-374,2802.0,2.0,3
502,2,SKU282,999.99,1.0,1
502,1,SKU611,999.99,1.0,2
503,1,SKU-1172,2501.0,1.0,1
504,3,SKU971,3235.0,1.0,1
504,2,SKU827,944.0,2.0,2
504,1,SKU-1178,3375.0,2.0,3
505,2,SKU199,999.99,2.0,1
505,1,SKU1045,999.99,1.0,2
506,2,SKU-589,3647.0,1.0,1
506,1,SKU827,888.0,2.0,2
508,3,SKU-580,100.0,1.0,1
508,2,SKU-327,999.99,2.0,2
508,4,SKU741,999.99,1.0,3
508,1,SKU-116,999.99,1.0,4
511,1,SKU504,318.0,2.0,1
511,2,SKU33,999.99,2.0,2
511,3,SKU-771,100.0,1.0,3
513,1,SKU1065,3625.0,1.0,1
513,2,SKU-876,999.99,1.0,2
513,3,SKU64,4822.0,1.0,3
514,1,SKU82,999.99,1.0,1
515,2,SKU1069,999.99,2.0,1
515,1,SKU878,999.99,1.0,2
518,1,SKU625,999.99,1.0,1
518,3,SKU-182,2163.0,2.0,2
518,2,SKU-722,999.99,1.0,3
520,2,SKU515,999.99,1.0,1
520,1,SKU426,100.0,1.0,2
522,1,SKU-1032,3897.0,1.0,1
522,3,SKU-386,916.0,2.0,2
525,1,SKU-1113,999.99,2.0,1
526,1,SKU1172,999.99,1.0,1
526,2,SKU-475,4071.0,1.0,2
526,4,SKU-198,999.99,2.0,3
526,3,SKU860,999.99,1.0,4
527,4,SKU1152,999.99,2.0,1
527,3,SKU-384,100.0,2.0,2
528,3,SKU54,999.99,1.0,1
528,1,SKU642,999.99,1.0,2
531,1,SKU1157,999.99,2.0,1
532,1,SKU553,2438.0,1.0,1
533,4,SKU452,3164.0,1.0,1
533,3,SKU364,999.99,1.0,2
533,1,SKU112,4690.0,2.0,3
534,1,SKU408,999.99,1.0,1
535,1,SKU-876,999.99,2.0,1
536,1,SKU742,100.0,2.0,1
536,3,SKU904,999.99,2.0,2
536,2,SKU27,100.0,1.0,3
537,3,SKU163,999.99,1.0,1
537,1,SKU42,100.0,2.0,2
537,4,SKU38,999.99,2.0,3
537,2,SKU1048,999.99,2.0,4
538,2,SKU788,999.99,1.0,1
538,1,SKU-239,999.99,2.0,2
538,3,SKU1158,999.99,1.0,3
539,2,SKU169,999.99,2.0,1
539,3,SKU-90,100.0,2.0,2
539,1,SKU-856,2546.0,2.0,3
540,3,SKU512,698.0,1.0,1
540,1,SKU-252,999.99,1.0,2
543,2,SKU-504,100.0,2.0,1
543,1,SKU416,999.99,2.0,2
543,4,SKU314,999.99,1.0,3
543,3,SKU-1111,2342.0,1.0,4
544,1,SKU326,2897.0,2.0,1
544,2,SKU1019,999.99,1.0,2
545,1,SKU807,999.99,1.0,1
545,2,SKU1117,999.99,2.0,2
546,2,SKU-150,100.0,2.0,1
546,1,SKU936,999.99,1.0,2
547,2,SKU750,100.0,1.0,1
547,3,SKU260,175.0,2.0,2
547,4,SKU750,100.0,2.0,3
547,1,SKU832,999.99,1.0,4
548,1,SKU671,100.0,2.0,1
549,3,SKU584,4182.0,1.0,1
549,4,SKU315,999.99,1.0,2
549,2,SKU363,999.99,1.0,3
550,1,SKU-503,999.99,1.0,1
550,3,SKU1123,999.99,1.0,2
550,4,SKU718,4107.0,2.0,3
550,2,SKU-54,999.99,1.0,4
551,1,SKU202,324.0,2.0,1
551,3,SKU637,4955.0,1.0,2
551,2,SKU72,999.99,1.0,3
552,3,SKU472,3003.0,2.0,1
552,2,SKU1174,999.99,2.0,2
552,1,SKU25,999.99,1.0,3
553,1,SKU150,999.99,1.0,1
555,2,SKU412,999.99,2.0,1
555,1,SKU867,999.99,1.0,2
557,3,SKU543,4630.0,1.0,1
557,1,SKU1176,562.0,2.0,2
558,2,SKU941,999.99,1.0,1
558,3,SKU157,999.99,1.0,2
559,1,SKU67,999.99,2.0,1
561,1,SKU-318,999.99,2.0,1
561,4,SKU1011,999.99,1.0,2
561,2,SKU928,999.99,1.0,3
562,1,SKU128,999.99,2.0,1
563,1,SKU234,2288.0,1.0,1
563,4,SKU36,999.99,2.0,2
563,3,SKU1120,3672.0,1.0,3
564,3,SKU693,100.0,1.0,1
564,1,SKU469,999.99,2.0,2
565,2,SKU717,999.99,2.0,1
565,3,SKU953,999.99,1.0,2
565,1,SKU-1032,999.99,1.0,3
566,3,SKU314,2756.0,2.0,1
567,1,SKU339,999.99,1.0,1
568,2,SKU308,2066.0,1.0,1
568,4,SKU958,999.99,2.0,2
569,4,SKU662,1632.0,1.0,1
569,2,SKU-148,999.99,2.0,2
569,1,SKU-593,100.0,1.0,3
569,3,SKU259,999.99,1.0,4
570,1,SKU217,999.99,2.0,1
572,2,SKU604,999.99,1.0,1
573,1,SKU578,3280.0,1.0,1
573,2,SKU468,999.99,2.0,2
574,2,SKU1152,100.0,2.0,1
574,4,SKU-373,999.99,2.0,2
574,1,SKU997,3027.0,1.0,3
574,3,SKU535,999.99,1.0,4
576,1,SKU427,100.0,2.0,1
577,1,SKU798,999.99,2.0,1
579,1,SKU106,4695.0,2.0,1
579,2,SKU964,995.0,1.0,2
579,4,SKU991,100.0,1.0,3
579,3,SKU148,999.99,2.0,4
583,4,SKU-488,3299.0,2.0,1
583,1,SKU917,999.99,1.0,2
584,1,SKU-630,999.99,1.0,1
584,2,SKU138,999.99,1.0,2
585,3,SKU404,999.99,2.0,1
586,1,SKU816,999.99,1.0,1
587,1,SKU1100,3214.0,1.0,1
588,2,SKU557,1525.0,2.0,1
589,4,SKU659,365.0,1.0,1
589,3,SKU-1105,425.0,2.0,2
589,1,SKU1020,999.99,2.0,3
590,2,SKU-947,999.99,2.0,1
590,3,SKU537,999.99,1.0,2
591,1,SKU141,3779.0,1.0,1
592,3,SKU329,999.99,1.0,1
592,1,SKU1024,4164.0,2.0,2
592,2,SKU231,4548.0,2.0,3
593,4,SKU845,100.0,1.0,1
593,2,SKU-828,999.99,1.0,2
593,3,SKU726,999.99,1.0,3
593,1,SKU125,999.99,1.0,4
594,1,SKU303,999.99,1.0,1
596,2,SKU-30,3785.0,1.0,1
596,1,SKU-795,999.99,1.0,2
597,3,SKU-272,999.99,1.0,1
597,1,SKU338,476.0,2.0,2
597,4,SKU-636,999.99,2.0,3
597,2,SKU-937,3646.0,1.0,4
599,2,SKU-1118,999.99,1.0,1
599,3,SKU752,999.99,1.0,2
599,1,SKU269,999.99,2.0,3
600,2,SKU918,999.99,1.0,1
600,1,SKU932,202.0,2.0,2
600,3,SKU191,296.0,1.0,3
601,3,SKU779,999.99,1.0,1
601,1,SKU997,1813.0,1.0,2
605,1,SKU-598,999.99,2.0,1
605,2,SKU-353,3463.0,1.0,2
605,4,SKU1118,4851.0,2.0,3
606,2,SKU-431,2953.0,1.0,1
607,1,SKU-952,999.99,1.0,1
607,2,SKU-1199,999.99,1.0,2
609,1,SKU161,999.99,1.0,1
609,2,SKU983,999.99,1.0,2
609,3,SKU1137,657.0,2.0,3
610,1,SKU-1041,100.0,1.0,1
611,1,SKU524,999.99,1.0,1
614,1,SKU-955,100.0,2.0,1
615,3,SKU179,999.99,1.0,1
615,1,SKU-595,999.99,1.0,2
615,2,SKU-994,999.99,2.0,3
618,2,SKU262,1618.0,1.0,1
618,3,SKU682,4955.0,1.0,2
618,4,SKU327,194.0,2.0,3
618,1,SKU601,453.0,2.0,4
620,1,SKU158,999.99,1.0,1
621,1,SKU-263,999.99,1.0,1
622,1,SKU-293,999.99,2.0,1
622,2,SKU188,999.99,2.0,2
622,3,SKU226,999.99,1.0,3
624,3,SKU656,999.99,2.0,1
624,2,SKU800,100.0,2.0,2
624,4,SKU246,999.99,1.0,3
624,1,SKU-953,999.99,1.0,4
625,3,SKU-869,463.0,1.0,1
625,1,SKU-1117,831.0,1.0,2
626,1,SKU309,999.99,1.0,1
626,2,SKU896,2069.0,2.0,2
629,2,SKU-586,100.0,1.0,1
630,2,SKU1080,999.99,1.0,1
630,1,SKU781,1634.0,1.0,2
632,1,SKU888,999.99,1.0,1
632,2,SKU511,999.99,1.0,2
633,4,SKU596,4914.0,2.0,1
633,3,SKU-536,100.0,1.0,2
634,3,SKU787,999.99,2.0,1
634,2,SKU92,999.99,2.0,2
635,3,SKU158,999.99,1.0,1
635,4,SKU438,999.99,1.0,2
635,2,SKU834,100.0,2.0,3
635,1,SKU797,1046.0,1.0,4
636,1,SKU1039,999.99,2.0,1
636,2,SKU449,999.99,2.0,2
637,3,SKU1031,882.0,2.0,1
637,2,SKU934,785.0,2.0,2
637,1,SKU401,1013.0,1.0,3
638,2,SKU1040,999.99,2.0,1
638,4,SKU424,999.99,2.0,2
638,3,SKU928,707.0,2.0,3
640,1,SKU-959,999.99,1.0,1
640,2,SKU1154,356.0,1.0,2
641,1,SKU948,1459.0,2.0,1
641,2,SKU997,3710.0,2.0,2
641,3,SKU694,999.99,2.0,3
642,3,SKU607,999.99,2.0,1
642,2,SKU796,999.99,2.0,2
643,2,SKU-1056,999.99,2.0,1
643,1,SKU317,100.0,1.0,2
645,2,SKU-1062,956.0,2.0,1
645,3,SKU900,999.99,1.0,2
645,4,SKU506,3836.0,1.0,3
646,2,SKU-260,999.99,2.0,1
646,3,SKU630,999.99,1.0,2
647,2,SKU358,999.99,2.0,1
647,3,SKU1064,1612.0,1.0,2
647,1,SKU196,999.99,1.0,3
650,1,SKU805,999.99,1.0,1
650,4,SKU903,999.99,1.0,2
650,3,SKU-906,4135.0,2.0,3
650,2,SKU468,100.0,1.0,4
651,3,SKU271,100.0,2.0,1
651,4,SKU233,1786.0,1.0,2
651,2,SKU912,999.99,2.0,3
653,3,SKU-251,486.0,2.0,1
653,2,SKU687,4760.0,2.0,2
653,1,SKU-14,2282.0,2.0,3
654,1,SKU238,1578.0,2.0,1
654,2,SKU968,999.99,1.0,2
655,4,SKU-855,4249.0,1.0,1
655,3,SKU950,999.99,1.0,2
655,2,SKU307,699.0,2.0,3
656,1,SKU411,999.99,2.0,1
657,1,SKU649,999.99,2.0,1
658,3,SKU-253,3635.0,1.0,1
658,2,SKU1200,999.99,2.0,2
658,1,SKU457,999.99,1.0,3
659,2,SKU160,999.99,1.0,1
659,1,SKU-164,100.0,1.0,2
659,4,SKU-950,999.99,1.0,3
659,3,SKU159,3332.0,1.0,4
660,2,SKU670,1697.0,1.0,1
660,1,SKU304,999.99,1.0,2
660,3,SKU556,100.0,2.0,3
662,1,SKU539,100.0,2.0,1
663,3,SKU878,825.0,2.0,1
663,1,SKU700,999.99,1.0,2
664,1,SKU337,4362.0,1.0,1
664,2,SKU976,999.99,1.0,2
665,1,SKU708,100.0,1.0,1
665,2,SKU451,999.99,2.0,2
665,3,SKU963,999.99,1.0,3
666,2,SKU1131,2125.0,1.0,1
666,1,SKU84,999.99,1.0,2
667,2,SKU905,100.0,1.0,1
667,4,SKU39,999.99,2.0,2
668,3,SKU-1191,100.0,1.0,1
668,1,SKU683,999.99,1.0,2
668,2,SKU-1186,999.99,1.0,3
668,4,SKU155,100.0,2.0,4
669,1,SKU-859,999.99,1.0,1
670,1,SKU-801,999.99,1.0,1
671,1,SKU-454,999.99,1.0,1
673,1,SKU936,999.99,2.0,1
674,1,SKU-73,100.0,2.0,1
675,3,SKU-667,999.99,2.0,1
675,2,SKU342,999.99,1.0,2
675,1,SKU-1098,999.99,2.0,3
677,1,SKU1160,2260.0,2.0,1
677,2,SKU-1060,999.99,2.0,2
678,1,SKU291,999.99,1.0,1
678,3,SKU337,999.99,1.0,2
678,2,SKU865,100.0,1.0,3
683,1,SKU114,1475.0,1.0,1
685,1,SKU249,3109.0,1.0,1
686,3,SKU-246,100.0,1.0,1
686,1,SKU-925,100.0,1.0,2
686,4,SKU685,999.99,2.0,3
687,3,SKU156,999.99,1.0,1
687,1,SKU813,100.0,2.0,2
687,2,SKU472,999.99,1.0,3
688,3,SKU213,999.99,2.0,1
688,2,SKU413,999.99,1.0,2
688,4,SKU254,4019.0,1.0,3
688,1,SKU264,999.99,1.0,4
691,3,SKU15,100.0,2.0,1
692,2,SKU-81,100.0,2.0,1
692,1,SKU-286,999.99,1.0,2
692,4,SKU870,100.0,1.0,3
693,2,SKU-195,999.99,2.0,1
694,2,SKU641,100.0,2.0,1
694,1,SKU913,100.0,1.0,2
695,1,SKU103,999.99,1.0,1
696,1,SKU945,999.99,1.0,1
696,3,SKU-640,4957.0,2.0,2
697,2,SKU1068,3854.0,1.0,1
699,2,SKU594,3708.0,2.0,1
699,3,SKU835,100.0,1.0,2
699,1,SKU571,2720.0,2.0,3
700,1,SKU845,999.99,1.0,1
700,2,SKU913,503.0,1.0,2
701,2,SKU402,1677.0,1.0,1
701,3,SKU966,2567.0,2.0,2
701,1,SKU201,999.99,2.0,3
702,1,SKU27,100.0,2.0,1
702,3,SKU38,999.99,2.0,2
703,3,SKU221,999.99,2.0,1
703,2,SKU315,100.0,1.0,2
704,1,SKU1011,2986.0,1.0,1
704,2,SKU-153,999.99,2.0,2
704,3,SKU1177,999.99,1.0,3
705,1,SKU217,999.99,2.0,1
706,1,SKU999,999.99,1.0,1
708,1,SKU913,999.99,1.0,1
708,2,SKU750,999.99,1.0,2
709,1,SKU501,100.0,1.0,1
709,3,SKU958,999.99,2.0,2
710,1,SKU845,999.99,2.0,1
710,3,SKU569,753.0,2.0,2
710,4,SKU12,100.0,1.0,3
711,1,SKU368,2647.0,1.0,1
712,1,SKU1079,100.0,1.0,1
712,2,SKU957,3348.0,2.0,2
714,3,SKU453,999.99,1.0,1
714,2,SKU48,100.0,2.0,2
714,1,SKU1007,100.0,1.0,3
716,1,SKU798,999.99,2.0,1
716,2,SKU656,100.0,1.0,2
717,1,SKU164,100.0,1.0,1
719,2,SKU1180,999.99,1.0,1
719,3,SKU628,999.99,1.0,2
719,1,SKU703,999.99,2.0,3
721,4,SKU-597,999.99,2.0,1
723,2,SKU504,100.0,1.0,1
724,1,SKU-483,999.99,1.0,1
725,1,SKU506,945.0,2.0,1
726,2,SKU-390,1146.0,1.0,1
726,3,SKU1193,53.0,1.0,2
726,4,SKU955,999.99,2.0,3
726,1,SKU432,100.0,1.0,4
728,1,SKU320,100.0,1.0,1
729,1,SKU553,3134.0,2.0,1
729,2,SKU1025,999.99,1.0,2
730,1,SKU898,2873.0,1.0,1
730,2,SKU805,999.99,2.0,2
731,3,SKU1064,999.99,1.0,1
734,1,SKU737,999.99,1.0,1
735,1,SKU34,999.99,2.0,1
736,1,SKU-711,2713.0,1.0,1
736,3,SKU-862,999.99,1.0,2
737,4,SKU73,100.0,2.0,1
737,2,SKU-714,999.99,1.0,2
737,3,SKU851,999.99,2.0,3
737,1,SKU340,3268.0,1.0,4
741,2,SKU-774,100.0,1.0,1
741,1,SKU-1026,999.99,1.0,2
743,1,SKU200,999.99,1.0,1
743,2,SKU156,753.0,1.0,2
743,4,SKU944,999.99,1.0,3
743,3,SKU-1050,999.99,2.0,4
744,1,SKU2,999.99,1.0,1
744,2,SKU1126,999.99,1.0,2
744,3,SKU850,3313.0,1.0,3
745,1,SKU1103,999.99,1.0,1
745,2,SKU166,999.99,2.0,2
745,3,SKU21,4771.0,1.0,3
748,2,SKU-94,999.99,2.0,1
748,3,SKU-79,999.99,1.0,2
750,1,SKU-137,999.99,1.0,1
751,4,SKU847,999.99,2.0,1
751,1,SKU840,2821.0,1.0,2
752,1,SKU7,999.99,2.0,1
753,2,SKU643,999.99,2.0,1
753,4,SKU505,999.99,2.0,2
753,1,SKU657,2301.0,2.0,3
753,3,SKU437,3709.0,2.0,4
754,1,SKU646,100.0,1.0,1
754,2,SKU489,100.0,1.0,2
755,1,SKU652,999.99,1.0,1
756,1,SKU-852,3162.0,1.0,1
756,2,SKU1115,1437.0,1.0,2
757,4,SKU76,999.99,2.0,1
757,1,SKU312,999.99,2.0,2
757,3,SKU635,3201.0,1.0,3
761,2,SKU318,999.99,1.0,1
761,1,SKU673,2910.0,1.0,2
762,1,SKU1103,100.0,2.0,1
763,3,SKU1150,100.0,2.0,1
763,2,SKU211,999.99,1.0,2
763,1,SKU-1173,999.99,1.0,3
764,2,SKU-107,999.99,1.0,1
764,1,SKU561,999.99,1.0,2
764,3,SKU-208,999.99,2.0,3
766,1,SKU108,100.0,2.0,1
766,2,SKU840,999.99,2.0,2
767,1,SKU690,1243.0,2.0,1
769,4,SKU351,4399.0,1.0,1
769,3,SKU-858,100.0,2.0,2
769,2,SKU-973,100.0,2.0,3
769,1,SKU1060,999.99,1.0,4
770,2,SKU-825,999.99,1.0,1
770,3,SKU116,3968.0,1.0,2
771,1,SKU738,711.0,1.0,1
772,3,SKU-56,100.0,1.0,1
772,2,SKU64,999.99,1.0,2
772,1,SKU359,100.0,2.0,3
774,1,SKU-264,999.99,1.0,1
774,3,SKU932,999.99,2.0,2
774,2,SKU445,999.99,2.0,3
774,4,SKU1084,999.99,2.0,4
775,2,SKU228,100.0,1.0,1
775,3,SKU1079,999.99,1.0,2
775,1,SKU304,999.99,2.0,3
776,2,SKU547,100.0,1.0,1
776,1,SKU-146,999.99,2.0,2
777,1,SKU931,999.99,1.0,1
779,1,SKU944,4922.0,1.0,1
780,2,SKU631,999.99,1.0,1
780,3,SKU60,999.99,1.0,2
780,1,SKU867,1302.0,1.0,3
782,2,SKU93,999.99,2.0,1
782,4,SKU-875,999.99,2.0,2
783,1,SKU-704,778.0,1.0,1
784,3,SKU-738,999.99,2.0,1
784,2,SKU-831,100.0,1.0,2
785,3,SKU-235,1971.0,1.0,1
785,4,SKU612,999.99,1.0,2
785,1,SKU831,2878.0,2.0,3
786,1,SKU-283,100.0,1.0,1
786,2,SKU131,999.99,1.0,2
787,2,SKU481,999.99,1.0,1
787,1,SKU845,999.99,2.0,2
787,3,SKU-582,999.99,1.0,3
788,3,SKU438,999.99,2.0,1
789,3,SKU784,999.99,1.0,1
789,4,SKU-206,2885.0,1.0,2
789,1,SKU-353,100.0,2.0,3
789,2,SKU296,100.0,2.0,4
790,1,SKU1128,1294.0,1.0,1
790,2,SKU293,999.99,1.0,2
790,3,SKU664,999.99,1.0,3
792,1,SKU-506,100.0,1.0,1
792,2,SKU1005,100.0,1.0,2
792,3,SKU756,999.99,1.0,3
793,2,SKU-127,1550.0,1.0,1
794,1,SKU137,67.0,2.0,1
794,4,SKU1037,4026.0,1.0,2
794,3,SKU-1099,1663.0,2.0,3
794,2,SKU575,999.99,2.0,4
795,1,SKU1002,100.0,2.0,1
795,3,SKU365,999.99,2.0,2
795,2,SKU946,100.0,1.0,3
796,2,SKU871,999.99,1.0,1
796,3,SKU192,999.99,2.0,2
797,1,SKU1168,4579.0,2.0,1
797,2,SKU-302,3621.0,1.0,2
798,2,SKU9,999.99,1.0,1
798,1,SKU10,4615.0,1.0,2
799,4,SKU-217,999.99,1.0,1
799,2,SKU955,999.99,1.0,2
800,1,SKU546,100.0,1.0,1
801,3,SKU-807,4542.0,1.0,1
801,2,SKU1199,999.99,2.0,2
801,4,SKU956,999.99,1.0,3
802,3,SKU361,1630.0,1.0,1
802,1,SKU422,100.0,1.0,2
802,2,SKU865,372.0,1.0,3
802,4,SKU185,100.0,1.0,4
803,1,SKU-551,999.99,2.0,1
803,2,SKU1134,100.0,1.0,2
804,1,SKU691,999.99,1.0,1
804,2,SKU471,999.99,1.0,2
805,1,SKU739,999.99,2.0,1
806,3,SKU-136,2394.0,1.0,1
806,2,SKU467,999.99,2.0,2
807,1,SKU1032,999.99,1.0,1
807,3,SKU184,585.0,1.0,2
808,4,SKU645,999.99,2.0,1
808,2,SKU673,999.99,1.0,2
809,1,SKU210,100.0,1.0,1
811,1,SKU827,100.0,1.0,1
814,1,SKU532,999.99,2.0,1
815,1,SKU58,999.99,1.0,1
816,1,SKU571,1639.0,2.0,1
817,1,SKU542,999.99,2.0,1
818,1,SKU661,4202.0,1.0,1
818,4,SKU-930,999.99,2.0,2
818,3,SKU669,100.0,1.0,3
819,1,SKU266,4536.0,2.0,1
820,1,SKU-210,999.99,2.0,1
821,3,SKU930,999.99,1.0,1
821,2,SKU1182,999.99,2.0,2
821,1,SKU115,999.99,1.0,3
825,2,SKU179,4079.0,1.0,1
825,3,SKU992,999.99,2.0,2
825,1,SKU614,999.99,1.0,3
826,1,SKU-1081,3583.0,1.0,1
826,3,SKU297,4673.0,1.0,2
826,2,SKU-1141,4209.0,2.0,3
830,1,SKU977,999.99,1.0,1
830,2,SKU-327,4239.0,1.0,2
830,4,SKU492,100.0,1.0,3
831,1,SKU-62,999.99,2.0,1
832,1,SKU512,100.0,2.0,1
834,4,SKU-125,999.99,2.0,1
834,3,SKU-1014,4644.0,1.0,2
834,1,SKU-158,2191.0,2.0,3
835,1,SKU-696,3648.0,2.0,1
835,2,SKU505,100.0,1.0,2
836,2,SKU-315,50.0,1.0,1
836,3,SKU-1002,999.99,1.0,2
837,1,SKU748,4559.0,2.0,1
838,1,SKU1059,2170.0,1.0,1
839,1,SKU461,999.99,2.0,1
839,2,SKU610,999.99,1.0,2
840,4,SKU-490,999.99,1.0,1
840,3,SKU1103,100.0,2.0,2
840,1,SKU333,3657.0,2.0,3
840,2,SKU-1044,100.0,1.0,4
841,1,SKU905,2189.0,1.0,1
842,1,SKU1003,999.99,1.0,1
843,2,SKU-979,3199.0,2.0,1
843,1,SKU-1100,999.99,1.0,2
843,4,SKU1185,999.99,1.0,3
843,3,SKU21,3685.0,1.0,4
844,1,SKU344,999.99,2.0,1
845,1,SKU-1042,999.99,2.0,1
845,3,SKU968,100.0,2.0,2
845,4,SKU675,999.99,1.0,3
845,2,SKU1047,100.0,1.0,4
846,1,SKU-725,100.0,2.0,1
847,3,SKU83,100.0,1.0,1
847,4,SKU-936,999.99,1.0,2
847,1,SKU899,999.99,2.0,3
847,2,SKU780,3641.0,1.0,4
849,1,SKU1105,999.99,2.0,1
849,2,SKU-377,4752.0,1.0,2
850,3,SKU462,999.99,2.0,1
850,4,SKU-722,2551.0,2.0,2
850,2,SKU-552,4328.0,1.0,3
851,4,SKU1196,1409.0,1.0,1
851,2,SKU883,999.99,1.0,2
851,3,SKU-114,999.99,2.0,3
851,1,SKU35,100.0,2.0,4
852,2,SKU471,4728.0,1.0,1
852,1,SKU64,2108.0,2.0,2
853,2,SKU-240,999.99,1.0,1
853,3,SKU782,999.99,2.0,2
856,1,SKU739,100.0,1.0,1
856,2,SKU265,999.99,1.0,2
857,1,SKU-876,999.99,2.0,1
858,1,SKU-382,1512.0,2.0,1
863,2,SKU129,999.99,2.0,1
864,1,SKU-479,999.99,1.0,1
866,1,SKU629,999.99,1.0,1
866,2,SKU1153,999.99,1.0,2
868,3,SKU-866,999.99,2.0,1
868,2,SKU1111,100.0,1.0,2
868,1,SKU804,2253.0,1.0,3
868,4,SKU615,1138.0,1.0,4
870,1,SKU-1041,3407.0,2.0,1
871,1,SKU991,999.99,2.0,1
872,1,SKU590,4218.0,2.0,1
